2019/04/24 10:00:00,999999.0000,999999.0000,999999.0000,999999.0000,999999.0000,999999.0000,999999.0000,999999.0000,999999.0000,999999.0000,999999.0000,999999.0000,999999.0000,999999.0000,999999.0000,999999.0000,999999.0000,999999.0000,999999.0000,999999.0000,999999.0000,999999.0000,999999.0000,999999.0000,999999.0000,999999.0000,999999.0000,999999.0000,999999.0000,999999.0000,999999.0000,999999.0000,999999.0000,999999.0000,999999.0000,999999.0000,999999.0000,999999.0000,999999.0000,999999.0000,999999.0000,999999.0000,999999.0000,999999.0000,999999.0000,999999.0000,999999.0000,999999.0000,999999.0000,999999.0000,999999.0000,999999.0000,999999.0000,999999.0000,999999.0000,999999.0000,999999.0000
